
model,link,test_size,accuracy_with_pdr_and_rssi,accuracy_with_pdr,accuracy_with_rssi
LSVM,12===33,0.25,0.9361702127659575,0.8235294117647058,1.0
SVM,12===33,0.25,0.9787234042553191,0.7647058823529411,1.0
RF,12===33,0.25,0.9574468085106383,0.9411764705882353,1.0
LogReg,13===47,0.25,0.8421052631578947,0.45,1.0
LSVM,13===47,0.25,0.8157894736842105,0.8,1.0
SVM,13===47,0.25,0.8947368421052632,0.65,1.0
RF,13===47,0.25,1.0,0.9,1.0
LogReg,13===22,0.25,1.0,1.0,1.0
LSVM,13===22,0.25,1.0,1.0,1.0
SVM,13===22,0.25,1.0,1.0,1.0
RF,13===22,0.25,1.0,1.0,1.0
LogReg,13===6,0.25,0.96875,0.9464285714285714,1.0
LSVM,13===6,0.25,0.96875,0.9821428571428571,1.0
SVM,13===6,0.25,0.984375,0.9642857142857143,1.0
RF,13===6,0.25,0.984375,0.9821428571428571,1.0
LogReg,13===14,0.25,1.0,1.0,1.0
LSVM,13===14,0.25,1.0,1.0,1.0
SVM,13===14,0.25,1.0,1.0,1.0
RF,13===14,0.25,1.0,1.0,1.0
LogReg,13===21,0.25,0.8484848484848485,0.5,1.0
LSVM,13===21,0.25,0.8484848484848485,0.625,1.0
SVM,13===21,0.25,0.8787878787878788,0.5416666666666666,1.0
RF,13===21,0.25,1.0,0.8333333333333334,1.0
LogReg,13===43,0.25,1.0,1.0,0.9565217391304348
LSVM,13===43,0.25,1.0,1.0,0.9565217391304348
SVM,13===43,0.25,1.0,1.0,0.9710144927536232
RF,13===43,0.25,1.0,1.0,0.9710144927536232
LogReg,13===37,0.25,1.0,0.3333333333333333,1.0
LSVM,13===37,0.25,1.0,0.0,1.0
SVM,13===37,0.25,1.0,0.3333333333333333,1.0
RF,13===37,0.25,1.0,1.0,1.0
LogReg,13===49,0.25,1.0,0.9868421052631579,1.0
LSVM,13===49,0.25,1.0,0.9868421052631579,1.0
SVM,13===49,0.25,1.0,0.9868421052631579,1.0
RF,13===49,0.25,1.0,0.9868421052631579,1.0
LogReg,13===33,0.25,1.0,1.0,0.918918918918919
LSVM,13===33,0.25,1.0,1.0,0.9324324324324325
SVM,13===33,0.25,1.0,1.0,1.0
RF,13===33,0.25,1.0,1.0,1.0
LogReg,14===46,0.25,1.0,1.0,1.0
LSVM,14===46,0.25,1.0,1.0,1.0
SVM,14===46,0.25,1.0,1.0,1.0
RF,14===46,0.25,1.0,1.0,1.0
LogReg,14===47,0.25,1.0,1.0,1.0
LSVM,14===47,0.25,1.0,1.0,1.0
SVM,14===47,0.25,1.0,1.0,1.0
RF,14===47,0.25,1.0,1.0,1.0
LogReg,14===30,0.25,0.926829268292683,0.6923076923076923,1.0
LSVM,14===30,0.25,0.9512195121951219,0.7692307692307693,1.0
SVM,14===30,0.25,0.926829268292683,0.6923076923076923,1.0
RF,14===30,0.25,1.0,0.9230769230769231,1.0
LogReg,14===26,0.25,0.8421052631578947,0.75,1.0
LSVM,14===26,0.25,0.8947368421052632,0.8125,1.0
SVM,14===26,0.25,0.8947368421052632,0.8125,1.0
RF,14===26,0.25,0.9736842105263158,1.0,1.0
LogReg,14===22,0.25,0.9615384615384616,0.9743589743589743,1.0
LSVM,14===22,0.25,0.9871794871794872,0.9871794871794872,1.0
SVM,14===22,0.25,0.9615384615384616,0.9743589743589743,1.0
RF,14===22,0.25,1.0,1.0,1.0
LogReg,14===6,0.25,1.0,1.0,1.0
LSVM,14===6,0.25,1.0,1.0,1.0
SVM,14===6,0.25,1.0,1.0,1.0
RF,14===6,0.25,1.0,1.0,1.0
LogReg,14===21,0.25,0.8529411764705882,0.864406779661017,1.0
LSVM,14===21,0.25,0.9264705882352942,0.9152542372881356,1.0
SVM,14===21,0.25,0.8529411764705882,0.8983050847457628,1.0
RF,14===21,0.25,0.9411764705882353,0.9830508474576272,1.0
LogReg,14===1,0.25,0.9696969696969697,0.875,1.0
LSVM,14===1,0.25,0.9696969696969697,0.875,1.0
SVM,14===1,0.25,0.9696969696969697,0.875,1.0
RF,14===1,0.25,1.0,1.0,1.0
LogReg,14===43,0.25,0.9726027397260274,0.9861111111111112,0.9571428571428572
LSVM,14===43,0.25,0.9726027397260274,0.9861111111111112,0.9571428571428572
SVM,14===43,0.25,0.9726027397260274,0.9861111111111112,1.0
RF,14===43,0.25,1.0,0.9861111111111112,1.0
LogReg,14===49,0.25,1.0,0.8,1.0
LSVM,14===49,0.25,1.0,1.0,1.0
SVM,14===49,0.25,1.0,1.0,1.0
RF,14===49,0.25,1.0,1.0,1.0
LogReg,14===33,0.25,0.9821428571428571,0.8571428571428571,1.0
LSVM,14===33,0.25,1.0,0.9387755102040817,1.0
SVM,14===33,0.25,0.9821428571428571,0.9183673469387755,1.0
RF,14===33,0.25,1.0,0.9795918367346939,1.0
LogReg,14===13,0.25,0.9315068493150684,0.9315068493150684,1.0
LSVM,14===13,0.25,0.9863013698630136,0.9315068493150684,1.0
SVM,14===13,0.25,0.9315068493150684,0.9315068493150684,1.0
RF,14===13,0.25,0.9863013698630136,0.9726027397260274,1.0
LogReg,15===47,0.25,0.948051948051948,0.9066666666666666,1.0
LSVM,15===47,0.25,0.922077922077922,0.9733333333333334,1.0
SVM,15===47,0.25,0.948051948051948,0.8933333333333333,1.0
RF,15===47,0.25,0.987012987012987,0.9866666666666667,1.0
LogReg,15===22,0.25,0.9142857142857143,0.8714285714285714,1.0
LSVM,15===22,0.25,0.9285714285714286,0.9285714285714286,1.0
SVM,15===22,0.25,0.9571428571428572,0.9,1.0
RF,15===22,0.25,0.9857142857142858,1.0,1.0
LogReg,15===6,0.25,1.0,1.0,1.0
LSVM,15===6,0.25,1.0,1.0,1.0
SVM,15===6,0.25,1.0,1.0,1.0
RF,15===6,0.25,1.0,1.0,1.0
LogReg,15===21,0.25,0.9743589743589743,0.9743589743589743,0.9868421052631579
LSVM,15===21,0.25,0.9743589743589743,0.9615384615384616,1.0
SVM,15===21,0.25,0.9615384615384616,0.9615384615384616,0.9868421052631579
RF,15===21,0.25,1.0,0.9871794871794872,1.0
LogReg,15===27,0.25,0.9240506329113924,0.9240506329113924,0.9066666666666666
LSVM,15===27,0.25,0.9240506329113924,0.9873417721518988,0.9733333333333334
SVM,15===27,0.25,0.9240506329113924,0.9113924050632911,0.9733333333333334
RF,15===27,0.25,0.9746835443037974,0.9873417721518988,0.9866666666666667
LogReg,15===24,0.25,1.0,1.0,1.0
LSVM,15===24,0.25,1.0,1.0,1.0
SVM,15===24,0.25,1.0,1.0,1.0
RF,15===24,0.25,1.0,1.0,1.0
LogReg,15===3,0.25,0.972972972972973,0.72,1.0
LSVM,15===3,0.25,1.0,0.84,1.0
SVM,15===3,0.25,0.972972972972973,0.88,1.0
RF,15===3,0.25,1.0,1.0,1.0
LogReg,15===2,0.25,1.0,1.0,1.0
LSVM,15===2,0.25,1.0,1.0,1.0
SVM,15===2,0.25,1.0,1.0,1.0
RF,15===2,0.25,1.0,1.0,1.0
LogReg,16===46,0.25,0.9855072463768116,0.9705882352941176,1.0
LSVM,16===46,0.25,0.9855072463768116,0.9852941176470589,1.0
SVM,16===46,0.25,0.9855072463768116,0.9705882352941176,1.0
RF,16===46,0.25,1.0,1.0,1.0
LogReg,16===5,0.25,1.0,1.0,1.0
LSVM,16===5,0.25,1.0,1.0,1.0
SVM,16===5,0.25,1.0,1.0,1.0
RF,16===5,0.25,1.0,1.0,1.0
LogReg,16===30,0.25,0.8888888888888888,0.375,1.0
LSVM,16===30,0.25,0.8888888888888888,0.75,1.0
SVM,16===30,0.25,0.7777777777777778,0.625,1.0
RF,16===30,0.25,1.0,1.0,1.0
LogReg,16===26,0.25,0.8484848484848485,0.782608695652174,1.0
LSVM,16===26,0.25,0.8484848484848485,0.8695652173913043,1.0
SVM,16===26,0.25,0.9090909090909091,0.782608695652174,1.0
RF,16===26,0.25,0.9696969696969697,0.8695652173913043,1.0
LogReg,16===19,0.25,1.0,1.0,1.0
LSVM,16===19,0.25,1.0,1.0,1.0
SVM,16===19,0.25,1.0,1.0,1.0
RF,16===19,0.25,1.0,1.0,1.0
LogReg,16===40,0.25,0.9545454545454546,0.9310344827586207,1.0
LSVM,16===40,0.25,0.9696969696969697,0.9482758620689655,1.0
SVM,16===40,0.25,0.9545454545454546,0.9137931034482759,1.0
RF,16===40,0.25,1.0,0.9655172413793104,1.0
LogReg,16===31,0.25,0.9743589743589743,0.972972972972973,1.0
LSVM,16===31,0.25,0.9743589743589743,1.0,1.0
SVM,16===31,0.25,0.9743589743589743,0.972972972972973,1.0
RF,16===31,0.25,0.9871794871794872,0.9864864864864865,1.0
LogReg,16===44,0.25,0.8571428571428571,0.8571428571428571,1.0
LSVM,16===44,0.25,0.8571428571428571,0.7857142857142857,1.0
SVM,16===44,0.25,1.0,0.8571428571428571,1.0
RF,16===44,0.25,1.0,0.9285714285714286,1.0
LogReg,16===34,0.25,1.0,1.0,1.0
LSVM,16===34,0.25,1.0,1.0,1.0
SVM,16===34,0.25,1.0,1.0,1.0
RF,16===34,0.25,1.0,1.0,1.0
LogReg,17===7,0.25,1.0,1.0,1.0
LSVM,17===7,0.25,1.0,1.0,1.0
SVM,17===7,0.25,1.0,1.0,1.0
RF,17===7,0.25,1.0,1.0,1.0
LogReg,17===48,0.25,0.8,0.8301886792452831,1.0
LSVM,17===48,0.25,0.8,0.8867924528301887,1.0
SVM,17===48,0.25,0.8,0.8490566037735849,1.0
RF,17===48,0.25,0.9090909090909091,0.9622641509433962,1.0
LogReg,17===40,0.25,0.9411764705882353,0.9558823529411765,1.0
LSVM,17===40,0.25,0.9558823529411765,0.9411764705882353,1.0
SVM,17===40,0.25,0.9411764705882353,0.9558823529411765,1.0
RF,17===40,0.25,1.0,1.0,1.0
LogReg,17===45,0.25,1.0,1.0,1.0
LSVM,17===45,0.25,1.0,1.0,1.0
SVM,17===45,0.25,1.0,1.0,1.0
RF,17===45,0.25,1.0,1.0,1.0
LogReg,17===44,0.25,1.0,1.0,0.987012987012987
LSVM,17===44,0.25,1.0,1.0,1.0
SVM,17===44,0.25,1.0,1.0,1.0
RF,17===44,0.25,1.0,1.0,0.987012987012987
LogReg,17===41,0.25,0.8545454545454545,0.7857142857142857,1.0
LSVM,17===41,0.25,0.8909090909090909,0.875,1.0
SVM,17===41,0.25,0.8727272727272727,0.75,1.0
RF,17===41,0.25,1.0,0.9642857142857143,1.0
LogReg,17===11,0.25,1.0,1.0,0.8805970149253731
LSVM,17===11,0.25,1.0,1.0,0.8955223880597015
SVM,17===11,0.25,1.0,1.0,0.9850746268656716
RF,17===11,0.25,1.0,1.0,1.0
LogReg,17===20,0.25,0.9710144927536232,0.9710144927536232,0.9436619718309859
LSVM,17===20,0.25,0.9710144927536232,0.9710144927536232,0.9577464788732394
SVM,17===20,0.25,0.9565217391304348,0.9855072463768116,1.0
RF,17===20,0.25,0.9710144927536232,1.0,0.9859154929577465
LogReg,18===7,0.25,1.0,1.0,1.0
LSVM,18===7,0.25,1.0,1.0,1.0
SVM,18===7,0.25,1.0,1.0,1.0
RF,18===7,0.25,1.0,1.0,1.0
LogReg,18===42,0.25,0.6428571428571429,0.36363636363636365,1.0
LSVM,18===42,0.25,0.7857142857142857,0.36363636363636365,1.0
SVM,18===42,0.25,0.7857142857142857,0.36363636363636365,1.0
RF,18===42,0.25,1.0,0.9090909090909091,1.0
LogReg,18===28,0.25,1.0,0.6,1.0
LSVM,18===28,0.25,1.0,0.8,1.0
SVM,18===28,0.25,1.0,0.6,1.0
RF,18===28,0.25,1.0,1.0,1.0
LogReg,18===12,0.25,0.9666666666666667,0.9655172413793104,1.0
LSVM,18===12,0.25,0.9666666666666667,0.9655172413793104,1.0
SVM,18===12,0.25,0.9333333333333333,0.9655172413793104,1.0
RF,18===12,0.25,1.0,0.9655172413793104,1.0
LogReg,18===48,0.25,1.0,1.0,1.0
LSVM,18===48,0.25,1.0,1.0,1.0
SVM,18===48,0.25,1.0,1.0,1.0
RF,18===48,0.25,1.0,1.0,1.0
LogReg,18===35,0.25,0.88,0.92,1.0
LSVM,18===35,0.25,0.88,0.92,1.0
SVM,18===35,0.25,0.88,1.0,1.0
RF,18===35,0.25,1.0,1.0,1.0
LogReg,18===0,0.25,0.9722222222222222,0.9868421052631579,0.875
LSVM,18===0,0.25,1.0,0.9868421052631579,0.90625
SVM,18===0,0.25,0.9722222222222222,0.9868421052631579,0.984375
RF,18===0,0.25,1.0,1.0,1.0
LogReg,18===20,0.25,0.9661016949152542,0.9074074074074074,1.0
LSVM,18===20,0.25,0.9830508474576272,0.9629629629629629,1.0
SVM,18===20,0.25,0.9661016949152542,0.9629629629629629,1.0
RF,18===20,0.25,1.0,1.0,1.0
LogReg,19===46,0.25,0.9210526315789473,0.9733333333333334,0.7971014492753623
LSVM,19===46,0.25,0.9210526315789473,0.9733333333333334,0.8840579710144928
SVM,19===46,0.25,0.9210526315789473,0.9866666666666667,0.9710144927536232
RF,19===46,0.25,0.9868421052631579,0.9866666666666667,0.9565217391304348
LogReg,19===47,0.25,0.8,0.38461538461538464,1.0
LSVM,19===47,0.25,0.8666666666666667,0.5384615384615384,1.0
SVM,19===47,0.25,0.8,0.3076923076923077,1.0
RF,19===47,0.25,0.8666666666666667,0.9230769230769231,1.0
LogReg,19===5,0.25,0.971830985915493,0.9852941176470589,0.9861111111111112
LSVM,19===5,0.25,0.9859154929577465,0.9852941176470589,1.0
SVM,19===5,0.25,0.9577464788732394,0.9852941176470589,0.9861111111111112
RF,19===5,0.25,1.0,0.9852941176470589,1.0
LogReg,19===30,0.25,0.8888888888888888,0.6071428571428571,1.0
LSVM,19===30,0.25,0.9333333333333333,0.7857142857142857,1.0
SVM,19===30,0.25,0.9111111111111111,0.6785714285714286,1.0
RF,19===30,0.25,1.0,0.8928571428571429,1.0
LogReg,19===26,0.25,1.0,1.0,0.90625
LSVM,19===26,0.25,1.0,1.0,0.9375
SVM,19===26,0.25,1.0,1.0,1.0
RF,19===26,0.25,1.0,1.0,1.0
LogReg,19===22,0.25,0.9230769230769231,0.5833333333333334,1.0
LSVM,19===22,0.25,0.9615384615384616,0.5,1.0
SVM,19===22,0.25,0.9230769230769231,0.4166666666666667,1.0
RF,19===22,0.25,1.0,0.6666666666666666,1.0
LogReg,19===40,0.25,0.7894736842105263,0.6451612903225806,1.0
LSVM,19===40,0.25,0.868421052631579,0.7741935483870968,1.0
SVM,19===40,0.25,0.8157894736842105,0.7419354838709677,1.0
RF,19===40,0.25,1.0,0.9032258064516129,1.0
LogReg,19===31,0.25,0.9215686274509803,0.851063829787234,1.0
LSVM,19===31,0.25,0.9607843137254902,0.9574468085106383,1.0
SVM,19===31,0.25,0.9411764705882353,0.8723404255319149,1.0
RF,19===31,0.25,0.9607843137254902,0.9787234042553191,1.0
LogReg,19===44,0.25,0.7818181818181819,0.6904761904761905,1.0
LSVM,19===44,0.25,0.8545454545454545,0.7380952380952381,1.0
SVM,19===44,0.25,0.7818181818181819,0.8095238095238095,1.0
RF,19===44,0.25,0.9818181818181818,0.9047619047619048,1.0
LogReg,19===16,0.25,1.0,1.0,1.0
LSVM,19===16,0.25,1.0,1.0,1.0
SVM,19===16,0.25,1.0,1.0,1.0
RF,19===16,0.25,1.0,1.0,1.0
LogReg,19===1,0.25,0.8048780487804879,0.6571428571428571,1.0
LSVM,19===1,0.25,0.8536585365853658,0.8,1.0
SVM,19===1,0.25,0.8780487804878049,0.7428571428571429,1.0
RF,19===1,0.25,0.975609756097561,0.8857142857142857,1.0
LogReg,20===18,0.25,0.9122807017543859,0.9056603773584906,1.0
LSVM,20===18,0.25,0.9473684210526315,0.9622641509433962,1.0
SVM,20===18,0.25,0.9824561403508771,0.9056603773584906,1.0
RF,20===18,0.25,0.9824561403508771,0.9433962264150944,1.0
LogReg,20===7,0.25,1.0,1.0,1.0
LSVM,20===7,0.25,1.0,1.0,1.0
SVM,20===7,0.25,1.0,1.0,1.0
RF,20===7,0.25,1.0,1.0,1.0
LogReg,20===48,0.25,0.9459459459459459,0.9594594594594594,0.9264705882352942
LSVM,20===48,0.25,0.9594594594594594,0.9594594594594594,0.9852941176470589
SVM,20===48,0.25,0.9459459459459459,0.9459459459459459,1.0
RF,20===48,0.25,1.0,1.0,0.9852941176470589
LogReg,20===40,0.25,0.9696969696969697,0.6666666666666666,1.0
LSVM,20===40,0.25,0.9696969696969697,0.7916666666666666,1.0
SVM,20===40,0.25,1.0,0.5,1.0
RF,20===40,0.25,1.0,1.0,1.0
LogReg,20===44,0.25,0.7931034482758621,0.7931034482758621,1.0
LSVM,20===44,0.25,0.8793103448275862,0.9310344827586207,1.0
SVM,20===44,0.25,0.8275862068965517,0.7241379310344828,1.0
RF,20===44,0.25,0.9310344827586207,0.9655172413793104,1.0
LogReg,20===41,0.25,1.0,0.9545454545454546,1.0
LSVM,20===41,0.25,1.0,0.9545454545454546,1.0
SVM,20===41,0.25,1.0,0.9545454545454546,1.0
RF,20===41,0.25,1.0,1.0,1.0
LogReg,20===11,0.25,0.9154929577464789,0.8873239436619719,1.0
LSVM,20===11,0.25,0.9295774647887324,0.9436619718309859,1.0
SVM,20===11,0.25,0.8873239436619719,0.8873239436619719,1.0
RF,20===11,0.25,0.9295774647887324,0.9859154929577465,1.0
LogReg,20===17,0.25,0.9594594594594594,0.9594594594594594,0.9696969696969697
LSVM,20===17,0.25,0.972972972972973,0.9594594594594594,0.9696969696969697
SVM,20===17,0.25,0.9594594594594594,0.9594594594594594,1.0
RF,20===17,0.25,0.972972972972973,0.9864864864864865,1.0
LogReg,20===0,0.25,0.9322033898305084,0.8627450980392157,1.0
LSVM,20===0,0.25,0.9322033898305084,0.9215686274509803,1.0
SVM,20===0,0.25,0.9661016949152542,0.803921568627451,1.0
RF,20===0,0.25,1.0,0.9607843137254902,1.0
LogReg,21===46,0.25,0.9428571428571428,0.9428571428571428,1.0
LSVM,21===46,0.25,0.9428571428571428,1.0,1.0
SVM,21===46,0.25,0.9428571428571428,0.9428571428571428,1.0
RF,21===46,0.25,1.0,1.0,1.0
LogReg,21===47,0.25,1.0,1.0,1.0
LSVM,21===47,0.25,1.0,1.0,1.0
SVM,21===47,0.25,1.0,1.0,1.0
RF,21===47,0.25,1.0,1.0,1.0
LogReg,21===5,0.25,0.9361702127659575,0.8275862068965517,1.0
LSVM,21===5,0.25,0.9574468085106383,0.896551724137931,1.0
SVM,21===5,0.25,0.9148936170212766,0.896551724137931,1.0
RF,21===5,0.25,1.0,0.9310344827586207,1.0
LogReg,21===30,0.25,0.9615384615384616,0.7391304347826086,1.0
LSVM,21===30,0.25,0.9615384615384616,0.9130434782608695,1.0
SVM,21===30,0.25,0.9615384615384616,0.7391304347826086,1.0
RF,21===30,0.25,1.0,0.9130434782608695,1.0
LogReg,21===26,0.25,0.9111111111111111,0.8409090909090909,1.0
LSVM,21===26,0.25,0.9111111111111111,0.9090909090909091,1.0
SVM,21===26,0.25,0.8666666666666667,0.8409090909090909,1.0
RF,21===26,0.25,0.9777777777777777,0.9772727272727273,1.0
LogReg,21===22,0.25,0.8421052631578947,0.875,0.9473684210526315
LSVM,21===22,0.25,0.9210526315789473,0.9444444444444444,0.9605263157894737
SVM,21===22,0.25,0.9210526315789473,0.8888888888888888,0.9868421052631579
RF,21===22,0.25,0.9868421052631579,0.9583333333333334,1.0
LogReg,21===6,0.25,1.0,1.0,1.0
LSVM,21===6,0.25,1.0,1.0,1.0
SVM,21===6,0.25,1.0,1.0,1.0
RF,21===6,0.25,1.0,1.0,1.0
LogReg,21===14,0.25,0.9852941176470589,0.9701492537313433,1.0
LSVM,21===14,0.25,1.0,0.9850746268656716,1.0
SVM,21===14,0.25,1.0,0.9850746268656716,1.0
RF,21===14,0.25,1.0,0.9402985074626866,1.0
LogReg,21===27,0.25,0.96875,0.96875,1.0
LSVM,21===27,0.25,0.96875,0.96875,1.0
SVM,21===27,0.25,0.96875,0.96875,1.0
RF,21===27,0.25,0.984375,1.0,1.0
LogReg,21===15,0.25,1.0,1.0,0.96
LSVM,21===15,0.25,1.0,1.0,0.96
SVM,21===15,0.25,1.0,1.0,1.0
RF,21===15,0.25,1.0,1.0,1.0
LogReg,21===24,0.25,0.9850746268656716,0.9850746268656716,1.0
LSVM,21===24,0.25,1.0,0.9850746268656716,1.0
SVM,21===24,0.25,0.9850746268656716,0.9850746268656716,1.0
RF,21===24,0.25,1.0,1.0,1.0
LogReg,21===2,0.25,0.9625,0.95,1.0
LSVM,21===2,0.25,0.975,0.9625,1.0
SVM,21===2,0.25,0.9875,0.9625,1.0
RF,21===2,0.25,0.975,1.0,1.0
LogReg,21===1,0.25,0.82,0.813953488372093,1.0
LSVM,21===1,0.25,0.84,0.8604651162790697,1.0
SVM,21===1,0.25,0.9,0.813953488372093,1.0
RF,21===1,0.25,0.98,0.9767441860465116,1.0
LogReg,21===43,0.25,1.0,1.0,1.0
LSVM,21===43,0.25,1.0,1.0,1.0
SVM,21===43,0.25,1.0,1.0,1.0
RF,21===43,0.25,1.0,1.0,1.0
LogReg,21===33,0.25,0.9629629629629629,0.6111111111111112,1.0
LSVM,21===33,0.25,0.9629629629629629,0.8333333333333334,1.0
SVM,21===33,0.25,0.9259259259259259,0.7777777777777778,1.0
RF,21===33,0.25,0.9629629629629629,0.9444444444444444,1.0
LogReg,21===13,0.25,0.7948717948717948,0.5517241379310345,1.0
LSVM,21===13,0.25,0.8205128205128205,0.7241379310344828,1.0
SVM,21===13,0.25,0.8205128205128205,0.6896551724137931,1.0
RF,21===13,0.25,0.9743589743589743,0.896551724137931,1.0
LogReg,22===46,0.25,0.9130434782608695,0.9117647058823529,1.0
LSVM,22===46,0.25,0.9420289855072463,1.0,1.0
SVM,22===46,0.25,0.9565217391304348,0.9705882352941176,1.0
RF,22===46,0.25,1.0,1.0,1.0
LogReg,22===47,0.25,1.0,1.0,1.0
LSVM,22===47,0.25,1.0,1.0,1.0
SVM,22===47,0.25,1.0,1.0,1.0
RF,22===47,0.25,1.0,1.0,1.0
LogReg,22===5,0.25,0.94,0.8163265306122449,1.0
LSVM,22===5,0.25,0.96,0.8163265306122449,1.0
SVM,22===5,0.25,0.94,0.7755102040816326,1.0
RF,22===5,0.25,0.98,0.9795918367346939,1.0
LogReg,22===30,0.25,0.9428571428571428,0.9466666666666667,0.47619047619047616
LSVM,22===30,0.25,0.9428571428571428,0.9733333333333334,0.5952380952380952
SVM,22===30,0.25,0.9428571428571428,0.9733333333333334,0.8809523809523809
RF,22===30,0.25,0.9714285714285714,1.0,0.9761904761904762
LogReg,22===26,0.25,0.972972972972973,0.972972972972973,0.8676470588235294
LSVM,22===26,0.25,0.9864864864864865,0.9864864864864865,0.9264705882352942
SVM,22===26,0.25,0.9594594594594594,0.972972972972973,0.9852941176470589
RF,22===26,0.25,0.9864864864864865,1.0,1.0
LogReg,22===6,0.25,1.0,1.0,1.0
LSVM,22===6,0.25,1.0,1.0,1.0
SVM,22===6,0.25,1.0,1.0,1.0
RF,22===6,0.25,1.0,1.0,1.0
LogReg,22===14,0.25,1.0,1.0,1.0
LSVM,22===14,0.25,1.0,1.0,1.0
SVM,22===14,0.25,1.0,1.0,1.0
RF,22===14,0.25,1.0,1.0,1.0
LogReg,22===19,0.25,0.9259259259259259,0.4,1.0
LSVM,22===19,0.25,0.9629629629629629,0.5,1.0
SVM,22===19,0.25,0.9629629629629629,0.4,1.0
RF,22===19,0.25,1.0,0.6,1.0
LogReg,22===21,0.25,0.9863013698630136,0.9117647058823529,0.972972972972973
LSVM,22===21,0.25,0.9863013698630136,0.9558823529411765,0.9864864864864865
SVM,22===21,0.25,0.9863013698630136,0.9705882352941176,0.9864864864864865
RF,22===21,0.25,1.0,1.0,1.0
LogReg,22===15,0.25,0.9538461538461539,1.0,1.0
LSVM,22===15,0.25,0.9538461538461539,1.0,1.0
SVM,22===15,0.25,0.9538461538461539,1.0,1.0
RF,22===15,0.25,1.0,1.0,1.0
LogReg,22===2,0.25,0.6666666666666666,0.6190476190476191,1.0
LSVM,22===2,0.25,0.7619047619047619,1.0,1.0
SVM,22===2,0.25,0.8095238095238095,0.7619047619047619,1.0
RF,22===2,0.25,0.9523809523809523,0.9523809523809523,1.0
LogReg,22===31,0.25,0.9272727272727272,0.8372093023255814,1.0
LSVM,22===31,0.25,0.9636363636363636,0.8604651162790697,1.0
SVM,22===31,0.25,0.9636363636363636,0.8372093023255814,1.0
RF,22===31,0.25,1.0,0.9767441860465116,1.0
LogReg,22===1,0.25,0.9393939393939394,0.9696969696969697,1.0
LSVM,22===1,0.25,0.9696969696969697,1.0,1.0
SVM,22===1,0.25,0.9393939393939394,0.9696969696969697,1.0
RF,22===1,0.25,0.9848484848484849,1.0,1.0
LogReg,22===43,0.25,1.0,0.8571428571428571,1.0
LSVM,22===43,0.25,1.0,0.9285714285714286,1.0
SVM,22===43,0.25,1.0,0.8571428571428571,1.0
RF,22===43,0.25,1.0,1.0,1.0
LogReg,22===13,0.25,1.0,0.7,1.0
LSVM,22===13,0.25,1.0,0.7,1.0
SVM,22===13,0.25,1.0,0.8,1.0
RF,22===13,0.25,1.0,1.0,1.0
LogReg,23===3,0.25,0.9761904761904762,0.9473684210526315,1.0
LSVM,23===3,0.25,0.9761904761904762,0.9736842105263158,1.0
SVM,23===3,0.25,0.9761904761904762,0.9736842105263158,1.0
RF,23===3,0.25,1.0,1.0,1.0
LogReg,23===9,0.25,1.0,1.0,1.0
LSVM,23===9,0.25,1.0,1.0,1.0
SVM,23===9,0.25,1.0,1.0,1.0
RF,23===9,0.25,1.0,1.0,1.0
LogReg,23===4,0.25,0.987012987012987,0.974025974025974,0.9746835443037974
LSVM,23===4,0.25,0.974025974025974,1.0,0.9873417721518988
SVM,23===4,0.25,0.987012987012987,1.0,1.0
RF,23===4,0.25,0.987012987012987,0.987012987012987,0.9873417721518988
LogReg,23===32,0.25,0.8933333333333333,0.92,1.0
LSVM,23===32,0.25,0.9333333333333333,0.9466666666666667,1.0
SVM,23===32,0.25,0.9066666666666666,0.8933333333333333,1.0
RF,23===32,0.25,0.9733333333333334,0.9866666666666667,1.0
LogReg,24===21,0.25,0.9850746268656716,0.9850746268656716,1.0
LSVM,24===21,0.25,0.9850746268656716,0.9850746268656716,1.0
SVM,24===21,0.25,0.9850746268656716,0.9850746268656716,1.0
RF,24===21,0.25,0.9850746268656716,1.0,1.0
LogReg,24===27,0.25,1.0,1.0,0.9726027397260274
LSVM,24===27,0.25,1.0,1.0,0.9726027397260274
SVM,24===27,0.25,1.0,1.0,0.9726027397260274
RF,24===27,0.25,1.0,1.0,1.0
LogReg,24===15,0.25,1.0,1.0,1.0
LSVM,24===15,0.25,1.0,1.0,1.0
SVM,24===15,0.25,1.0,1.0,1.0
RF,24===15,0.25,1.0,1.0,1.0
LogReg,24===3,0.25,1.0,1.0,1.0
LSVM,24===3,0.25,1.0,1.0,1.0
SVM,24===3,0.25,1.0,1.0,1.0
RF,24===3,0.25,1.0,1.0,1.0
LogReg,24===9,0.25,0.9782608695652174,0.9069767441860465,1.0
LSVM,24===9,0.25,1.0,0.8837209302325582,1.0
SVM,24===9,0.25,1.0,0.9302325581395349,1.0
RF,24===9,0.25,1.0,0.9767441860465116,1.0
LogReg,24===4,0.25,0.9710144927536232,0.9710144927536232,1.0
LSVM,24===4,0.25,0.9855072463768116,0.9855072463768116,1.0
SVM,24===4,0.25,0.9710144927536232,0.9710144927536232,1.0
RF,24===4,0.25,1.0,1.0,1.0
LogReg,24===32,0.25,0.8860759493670886,0.8734177215189873,1.0
LSVM,24===32,0.25,0.9113924050632911,0.9746835443037974,1.0
SVM,24===32,0.25,0.8860759493670886,0.9113924050632911,1.0
RF,24===32,0.25,0.9113924050632911,0.9746835443037974,1.0
